Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[172]    0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [172]
                0.00    0.00      24/24          std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*) [32]
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [173]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [172]
[173]    0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [173]
                0.00    0.00      14/26          std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [29]
                0.00    0.00       7/7           void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [183]
-----------------------------------------------
                0.00    0.00       7/7           void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::destroy<std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*) [180]
[174]    0.0    0.00    0.00       7         void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [174]
                0.00    0.00       7/17          std::vector<int, std::allocator<int> >::~vector() [53]
-----------------------------------------------
                0.00    0.00       7/7           void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [181]
[175]    0.0    0.00    0.00       7         void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [175]
                0.00    0.00       7/14          std::vector<int, std::allocator<int> >&& std::forward<std::vector<int, std::allocator<int> > >(std::remove_reference<std::vector<int, std::allocator<int> > >::type&) [72]
                0.00    0.00       7/7           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&) [182]
                0.00    0.00       7/47          operator new(unsigned long, void*) [8]
-----------------------------------------------
                0.00    0.00       7/7           std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [178]
[176]    0.0    0.00    0.00       7         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [176]
                0.00    0.00      14/14          std::remove_reference<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>::type&& std::move<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&) [70]
                0.00    0.00       7/17          std::allocator<int>::allocator(std::allocator<int> const&) [49]
                0.00    0.00       7/7           std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [177]
-----------------------------------------------
                0.00    0.00       7/7           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [176]
[177]    0.0    0.00    0.00       7         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&&) [177]
-----------------------------------------------
                0.00    0.00       7/7           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&) [182]
[178]    0.0    0.00    0.00       7         std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [178]
                0.00    0.00       7/7           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [176]
-----------------------------------------------
                0.00    0.00       1/7           std::deque<int, std::allocator<int> >::begin() [380]
                0.00    0.00       6/7           std::deque<int, std::allocator<int> >::end() [191]
[179]    0.0    0.00    0.00       7         std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [179]
-----------------------------------------------
                0.00    0.00       7/7           void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [183]
[180]    0.0    0.00    0.00       7         void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::destroy<std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*) [180]
                0.00    0.00       7/7           void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [174]
-----------------------------------------------
                0.00    0.00       7/7           void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [183]
[181]    0.0    0.00    0.00       7         void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [181]
                0.00    0.00       7/14          std::vector<int, std::allocator<int> >&& std::forward<std::vector<int, std::allocator<int> > >(std::remove_reference<std::vector<int, std::allocator<int> > >::type&) [72]
                0.00    0.00       7/7           void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [175]
-----------------------------------------------
                0.00    0.00       7/7           void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [175]
[182]    0.0    0.00    0.00       7         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> >&&) [182]
                0.00    0.00       7/7           std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::_Vector_base<int, std::allocator<int> >&&) [178]
-----------------------------------------------
                0.00    0.00       7/7           std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [173]
[183]    0.0    0.00    0.00       7         void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [183]
                0.00    0.00       7/7           std::remove_reference<std::vector<int, std::allocator<int> >&>::type&& std::move<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [184]
                0.00    0.00       7/26          std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [29]
                0.00    0.00       7/7           void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [181]
                0.00    0.00       7/7           void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::destroy<std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*) [180]
-----------------------------------------------
                0.00    0.00       7/7           void std::__relocate_object_a<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&) [183]
[184]    0.0    0.00    0.00       7         std::remove_reference<std::vector<int, std::allocator<int> >&>::type&& std::move<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [184]
-----------------------------------------------
                0.00    0.00       6/6           std::allocator<int>::allocator() [189]
[185]    0.0    0.00    0.00       6         __gnu_cxx::new_allocator<int>::new_allocator() [185]
-----------------------------------------------
                0.00    0.00       6/6           findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[186]    0.0    0.00    0.00       6         bool __gnu_cxx::operator!=<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >(__gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&, __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > > const&) [186]
                0.00    0.00      12/12          __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [74]
-----------------------------------------------
                0.00    0.00       6/6           std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [188]
[187]    0.0    0.00    0.00       6         std::deque<int, std::allocator<int> >::empty() const [187]
                0.00    0.00       6/6           std::operator==(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [193]
-----------------------------------------------
                0.00    0.00       6/6           findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[188]    0.0    0.00    0.00       6         std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [188]
                0.00    0.00       6/6           std::deque<int, std::allocator<int> >::empty() const [187]
-----------------------------------------------
                0.00    0.00       1/6           std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [337]
                0.00    0.00       5/6           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [212]
[189]    0.0    0.00    0.00       6         std::allocator<int>::allocator() [189]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<int>::new_allocator() [185]
-----------------------------------------------
                0.00    0.00       1/6           std::deque<int, std::allocator<int> >::~deque() [382]
                0.00    0.00       5/6           std::deque<int, std::allocator<int> >::pop_back() [225]
[190]    0.0    0.00    0.00       6         std::_Deque_base<int, std::allocator<int> >::_M_get_Tp_allocator() [190]
-----------------------------------------------
                0.00    0.00       1/6           std::deque<int, std::allocator<int> >::~deque() [382]
                0.00    0.00       5/6           std::deque<int, std::allocator<int> >::back() [224]
[191]    0.0    0.00    0.00       6         std::deque<int, std::allocator<int> >::end() [191]
                0.00    0.00       6/7           std::_Deque_iterator<int, int&, int*>::_Deque_iterator(std::_Deque_iterator<int, int&, int*> const&) [179]
-----------------------------------------------
                0.00    0.00       1/6           std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [342]
                0.00    0.00       1/6           std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [346]
                0.00    0.00       2/6           std::_Deque_base<int, std::allocator<int> >::_M_initialize_map(unsigned long) [345]
                0.00    0.00       2/6           std::_Deque_iterator<int, int&, int*>::_S_buffer_size() [299]
[192]    0.0    0.00    0.00       6         std::__deque_buf_size(unsigned long) [192]
-----------------------------------------------
                0.00    0.00       6/6           std::deque<int, std::allocator<int> >::empty() const [187]
[193]    0.0    0.00    0.00       6         std::operator==(std::_Deque_iterator<int, int&, int*> const&, std::_Deque_iterator<int, int&, int*> const&) [193]
-----------------------------------------------
                0.00    0.00       5/5           findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[194]    0.0    0.00    0.00       5         DFSUtilList(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> >&) [194]
                0.00    0.00      10/30          std::vector<bool, std::allocator<bool> >::operator[](unsigned long) [27]
                0.00    0.00      10/30          std::operator!=(std::_List_const_iterator<int> const&, std::_List_const_iterator<int> const&) [28]
                0.00    0.00       5/10          std::_Bit_reference::operator=(bool) [106]
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::push_back(int const&) [233]
                0.00    0.00       5/11          std::__cxx11::list<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::begin() const [79]
                0.00    0.00       5/10          std::_List_const_iterator<std::__cxx11::list<int, std::allocator<int> > > std::next<std::_List_const_iterator<std::__cxx11::list<int, std::allocator<int> > > >(std::_List_const_iterator<std::__cxx11::list<int, std::allocator<int> > >, std::iterator_traits<std::_List_const_iterator<std::__cxx11::list<int, std::allocator<int> > > >::difference_type) [157]
                0.00    0.00       5/15          std::_List_const_iterator<std::__cxx11::list<int, std::allocator<int> > >::operator*() const [65]
                0.00    0.00       5/15          std::__cxx11::list<int, std::allocator<int> >::begin() const [68]
                0.00    0.00       5/15          std::__cxx11::list<int, std::allocator<int> >::end() const [67]
                0.00    0.00       5/15          std::_List_const_iterator<int>::operator*() const [66]
                0.00    0.00       5/20          std::_Bit_reference::operator bool() const [42]
                0.00    0.00       5/15          std::_List_const_iterator<int>::operator++() [69]
-----------------------------------------------
                0.00    0.00       5/5           void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [217]
[195]    0.0    0.00    0.00       5         void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [195]
                0.00    0.00       5/45          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [9]
                0.00    0.00       5/47          operator new(unsigned long, void*) [8]
-----------------------------------------------
                0.00    0.00       5/5           void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int>(std::allocator<std::_List_node<int> >&, int*, int&&) [218]
[196]    0.0    0.00    0.00       5         void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int>(int*, int&&) [196]
                0.00    0.00       5/20          int&& std::forward<int>(std::remove_reference<int>::type&) [46]
                0.00    0.00       5/47          operator new(unsigned long, void*) [8]
-----------------------------------------------
                0.00    0.00       5/5           void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [219]
[197]    0.0    0.00    0.00       5         void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [197]
                0.00    0.00       5/14          std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [71]
                0.00    0.00       5/47          operator new(unsigned long, void*) [8]
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [234]
-----------------------------------------------
                0.00    0.00       5/5           void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [221]
[198]    0.0    0.00    0.00       5         void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [198]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [234]
[199]    0.0    0.00    0.00       5         __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [199]
                0.00    0.00       5/5           std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [220]
-----------------------------------------------
                0.00    0.00       5/5           findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[200]    0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator++() [200]
-----------------------------------------------
                0.00    0.00       5/5           findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[201]    0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [201]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [232]
[202]    0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [202]
                0.00    0.00      10/40          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [10]
-----------------------------------------------
                0.00    0.00       5/5           findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[203]    0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator*() const [203]
-----------------------------------------------
                0.00    0.00       5/5           findSCCsList(int, int, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&) [309]
[204]    0.0    0.00    0.00       5         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [204]
-----------------------------------------------
                0.00    0.00       5/5           std::deque<int, std::allocator<int> >::back() [224]
[205]    0.0    0.00    0.00       5         std::_Deque_iterator<int, int&, int*>::operator*() const [205]
-----------------------------------------------
                0.00    0.00       5/5           void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [232]
[206]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [206]
                0.00    0.00      20/25          std::vector<int, std::allocator<int> >::size() const [30]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::max_size() const [101]
                0.00    0.00       5/10          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [156]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [234]
[207]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::end() const [207]
                0.00    0.00       5/10          __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [94]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [234]
[208]    0.0    0.00    0.00       5         std::vector<int, std::allocator<int> >::begin() const [208]
                0.00    0.00       5/10          __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [94]
-----------------------------------------------
                0.00    0.00       5/5           int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [247]
[209]    0.0    0.00    0.00       5         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [209]
-----------------------------------------------
                0.00    0.00       1/5           std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [363]
                0.00    0.00       4/5           void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [266]
[210]    0.0    0.00    0.00       5         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [210]
                0.00    0.00       4/4           std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [264]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [215]
[211]    0.0    0.00    0.00       5         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [211]
                0.00    0.00       5/17          std::allocator<int>::allocator(std::allocator<int> const&) [49]
                0.00    0.00       5/10          std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [105]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [214]
[212]    0.0    0.00    0.00       5         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [212]
                0.00    0.00       5/10          std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [105]
                0.00    0.00       5/6           std::allocator<int>::allocator() [189]
-----------------------------------------------
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [215]
[213]    0.0    0.00    0.00       5         std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [213]
                0.00    0.00       5/10          std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [104]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::vector() [235]
[214]    0.0    0.00    0.00       5         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [214]
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [212]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [234]
[215]    0.0    0.00    0.00       5         std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [215]
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [211]
                0.00    0.00       5/5           std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [213]
-----------------------------------------------
                0.00    0.00       5/5           std::deque<int, std::allocator<int> >::back() [224]
[216]    0.0    0.00    0.00       5         std::_Deque_iterator<int, int&, int*>::operator--() [216]
-----------------------------------------------
                0.00    0.00       5/5           std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&) [236]
[217]    0.0    0.00    0.00       5         void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int const&>(std::allocator<std::_List_node<int> >&, int*, int const&) [217]
                0.00    0.00       5/45          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [9]
                0.00    0.00       5/5           void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [195]
-----------------------------------------------
                0.00    0.00       5/5           std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int>(int&&) [237]
[218]    0.0    0.00    0.00       5         void std::allocator_traits<std::allocator<std::_List_node<int> > >::construct<int, int>(std::allocator<std::_List_node<int> >&, int*, int&&) [218]
                0.00    0.00       5/20          int&& std::forward<int>(std::remove_reference<int>::type&) [46]
                0.00    0.00       5/5           void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int>(int*, int&&) [196]
-----------------------------------------------
                0.00    0.00       1/5           std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::push_back(std::vector<int, std::allocator<int> > const&) [230]
                0.00    0.00       4/5           void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [266]
[219]    0.0    0.00    0.00       5         void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [219]
                0.00    0.00       5/14          std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [71]
                0.00    0.00       5/5           void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [197]
-----------------------------------------------
                0.00    0.00       5/5           __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [199]
[220]    0.0    0.00    0.00       5         std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [220]
                0.00    0.00       5/17          std::allocator<int>::allocator(std::allocator<int> const&) [49]
-----------------------------------------------
                0.00    0.00       5/5           std::deque<int, std::allocator<int> >::pop_back() [225]
[221]    0.0    0.00    0.00       5         void std::allocator_traits<std::allocator<int> >::destroy<int>(std::allocator<int>&, int*) [221]
                0.00    0.00       5/5           void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [198]
-----------------------------------------------
                0.00    0.00       5/5           int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [248]
